Province,Date,Confirmed cases,New,Deaths,Recovered
Blida,01 March 2020,2,,,
Blida,02 March 2020,4,,,
Blida,04 March 2020,11,,,
Blida,05 March 2020,16,,,
Blida,22 March 2020,110,,,
Blida,23 March 2020,125,,,
Blida,26 March 2020,176,,,
Blida,27 March 2020,180,,,
Blida,29 March 2020,220,,,
Blida,30 March 2020,251,,,
Blida,31 March 2020,294,,,
Blida,01 April 2020,342,,,
Blida,02 April 2020,385,,,
Blida,03 April 2020,432,,,
Blida,04 April 2020,447,,,
Blida,05 April 2020,456,,,
Blida,06 April 2020,474,,,
Blida,08 April 2020,494,,,
Blida,09 April 2020,508,,,
Blida,10 April 2020,529,,,
Blida,11 April 2020,538,,,
Blida,12 April 2020,554,,,
Blida,13 April 2020,560,,,
Blida,14 April 2020,575,,,
Blida,15 April 2020,597,,,
Blida,16 April 2020,615,,,
Blida,17 April 2020,628,,,
Blida,18 April 2020,663,,,
Blida,19 April 2020,669,,,
Blida,20 April 2020,677,,,
Blida,21 April 2020,692,,,
Blida,22 April 2020,701,,,
Blida,23 April 2020,702,,,
Blida,24 April 2020,730,,,
Blida,25 April 2020,749,,,
Blida,26 April 2020,749,,,
Blida,27 April 2020,761,,,
Blida,28 April 2020,772,,,
Blida,29 April 2020,786,,,
Blida,30 April 2020,799,,,
Blida,01 May 2020,810,,,
Blida,02 May 2020,820,,,
Blida,03 May 2020,839,,,
Blida,04 May 2020,846,,,
Blida,05 May 2020,860,,,
Blida,06 May 2020,865,,,
Blida,07 May 2020,880,,,
Blida,08 May 2020,898,,,
Blida,09 May 2020,913,,,
Blida,10 May 2020,925,,,
Blida,11 May 2020,934,,,
Blida,12 May 2020,939,,,
Blida,13 May 2020,954,,,
Blida,14 May 2020,969,,,
Blida,15 May 2020,977,,,
Blida,16 May 2020,996,,,
Blida,17 May 2020,1002,,,
Alger,26 March 2020,64,,,
Alger,31 March 2020,125,,,
Alger,01 April 2020,136,,,
Alger,02 April 2020,154,,,
Alger,03 April 2020,183,,,
Alger,04 April 2020,207,,,
Alger,05 April 2020,220,,,
Alger,06 April 2020,238,,,
Alger,08 April 2020,277,,,
Alger,09 April 2020,291,,,
Alger,10 April 2020,310,,,
Alger,11 April 2020,328,,,
Alger,12 April 2020,334,,,
Alger,13 April 2020,354,,,
Alger,14 April 2020,368,,,
Alger,15 April 2020,380,,,
Alger,16 April 2020,410,,,
Alger,17 April 2020,427,,,
Alger,18 April 2020,439,,,
Alger,19 April 2020,445,,,
Alger,20 April 2020,455,,,
Alger,21 April 2020,460,,,
Alger,22 April 2020,461,,,
Alger,23 April 2020,466,,,
Alger,24 April 2020,472,,,
Alger,25 April 2020,472,,,
Alger,26 April 2020,475,,,
Alger,27 April 2020,480,,,
Alger,28 April 2020,494,,,
Alger,29 April 2020,502,,,
Alger,30 April 2020,507,,,
