Province,Date,Confirmed cases,New,Deaths,Recovered
Blida,01 March 2020,2,,,
Blida,02 March 2020,4,,,
Blida,04 March 2020,11,,,
Blida,05 March 2020,16,,,
Blida,22 March 2020,110,,,
Blida,23 March 2020,125,,,
Blida,26 March 2020,176,,,
Blida,27 March 2020,180,,,
Blida,39 March 2020,220,,,
Blida,30 March 2020,251,,,
Blida,31 March 2020,294,,,
Blida,01 April 2020,342,,,
Blida,02 April 2020,385,,,
Blida,03 April 2020,432,,,
Blida,04 April 2020,447,,,
Blida,05 April 2020,456,,,
Blida,06 April 2020,474,,,
Blida,08 April 2020,494,,,
Blida,09 April 2020,508,,,
Blida,10 April 2020,529,,,
Blida,11 April 2020,538,,,
Blida,12 April 2020,554,,,
Blida,13 April 2020,560,,,
Blida,14 April 2020,575,,,
Blida,15 April 2020,597,,,
Blida,16 April 2020,615,,,
Blida,17 April 2020,628,,,
Blida,18 April 2020,663,,,
Blida,19 April 2020,669,,,
Alger,26 March 2020,64,,,
Alger,31 March 2020,125,,,
Alger,01 April 2020,136,,,
Alger,02 April 2020,154,,,
Alger,03 April 2020,183,,,
Alger,04 April 2020,207,,,
Alger,05 April 2020,220,,,
Alger,06 April 2020,238,,,
Alger,08 April 2020,277,,,
Alger,09 April 2020,291,,,
Alger,10 April 2020,310,,,
Alger,11 April 2020,328,,,
Alger,12 April 2020,334,,,
Alger,13 April 2020,354,,,
Alger,14 April 2020,368,,,
Alger,15 April 2020,380,,,
Alger,16 April 2020,410,,,
Alger,17 April 2020,427,,,
Alger,18 April 2020,439,,,
Alger,19 April 2020,445,,,
Oran,31 March 2020,44,,,
Oran,01 April 2020,48,,,
Oran,02 April 2020,62,,,
Oran,03 April 2020,64,,,
Oran,04 April 2020,65,,,
Oran,05 April 2020,74,,,
Oran,06 April 2020,83,,,
Oran,08 April 2020,94,,,
Oran,09 April 2020,101,,,
Oran,10 April 2020,104,,,
Oran,11 April 2020,105,,,
Oran,12 April 2020,120,,,
Oran,13 April 2020,121,,,
Oran,14 April 2020,134,,,
Oran,15 April 2020,145,,,
Oran,16 April 2020,145,,,
Oran,17 April 2020,145,,,
Oran,18 April 2020,153,,,
Oran,19 April 2020,153,,,
Tizi Ouzou,31 March 2020,29,,,
Tizi Ouzou,01 April 2020,31,,,
Tizi Ouzou,02 April 2020,40,,,
Tizi Ouzou,03 April 2020,39,,,
Tizi Ouzou,04 April 2020,40,,,
Tizi Ouzou,05 April 2020,51,,,
Tizi Ouzou,06 April 2020,41,,,
Tizi Ouzou,08 April 2020,43,,,
Tizi Ouzou,09 April 2020,47,,,
Tizi Ouzou,10 April 2020,47,,,
Tizi Ouzou,11 April 2020,49,,,
Tizi Ouzou,12 April 2020,49,,,
Tizi Ouzou,13 April 2020,50,,,
Tizi Ouzou,14 April 2020,53,,,
Tizi Ouzou,15 April 2020,67,,,
