Province,Date,Confirmed cases,New,Deaths,Recovered
Blida,01 March 2020,2,,,
Blida,02 March 2020,4,,,
Blida,04 March 2020,11,,,
Blida,05 March 2020,16,,,
Blida,22 March 2020,110,,,
Blida,23 March 2020,125,,,
Blida,26 March 2020,176,,,
Blida,27 March 2020,180,,,
Blida,39 March 2020,220,,,
Blida,30 March 2020,251,,,
Blida,31 March 2020,294,,,
Alger,26 March 2020,64,,,
Alger,31 March 2020,125,,,
Oran,31 March 2020,44,,,
Tizi Ouzou,31 March 2020,29,,,
Bejaia,31 March 2020,26,,,
Setif,31 March 2020,19,,,
Tipaza,31 March 2020,18,,,
Medea,31 March 2020,17,,,
Ain Defla,31 March 2020,13,,,
Tlemcen,31 March 2020,12,,,
Borj Bou Arreridj,31 March 2020,11,,,
Boumerdes,31 March 2020,9,,,
Mostaganem,31 March 2020,8,,,
Skikda,31 March 2020,8,,,
Constantine,31 March 2020,8,,,
Chlef,31 March 2020,7,,,
Mascara,31 March 2020,7,,,
El Oued,31 March 2020,7,,,
Bouira,31 March 2020,6,,,
Sidi Bel abbes,31 March 2020,6,,,
Annaba,31 March 2020,6,,,
El Tarf,31 March 2020,4,,,
Jijel,31 March 2020,4,,,
Guelma,31 March 2020,3,,,
Souk Ahras,31 March 2020,3,,,
Biskra,31 March 2020,2,,,
Oum El Bouaghi,31 March 2020,2,,,
Ain Temouchent,31 March 2020,2,,,
Khenchela,31 March 2020,2,,,
Adrar,31 March 2020,2,,,
Batna,31 March 2020,2,,,
Tissemsilt,31 March 2020,2,,,
Djelfa,31 March 2020,2,,,
Ouargla,31 March 2020,1,,,
Msila,31 March 2020,1,,,
Illizi,31 March 2020,1,,,
Laghouat,31 March 2020,1,,,
Ghardaia,31 March 2020,1,,,
Relizane,31 March 2020,1,,,
