Province,Date,Confirmed cases,New,Deaths,Recovered
Blida,01 March 2020,2,,,
Blida,02 March 2020,4,,,
Blida,04 March 2020,11,,,
Blida,05 March 2020,16,,,
Blida,22 March 2020,110,,,
Blida,23 March 2020,125,,,
Blida,26 March 2020,176,,,
Blida,27 March 2020,180,,,
Blida,39 March 2020,220,,,
Blida,30 March 2020,251,,,
Blida,31 March 2020,294,,,
Blida,01 April 2020,342,,,
Blida,02 April 2020,385,,,
Alger,26 March 2020,64,,,
Alger,31 March 2020,125,,,
Alger,01 April 2020,136,,,
Alger,02 April 2020,154,,,
Oran,31 March 2020,44,,,
Oran,01 April 2020,48,,,
Oran,02 April 2020,62,,,
Tizi Ouzou,31 March 2020,29,,,
Tizi Ouzou,01 April 2020,31,,,
Tizi Ouzou,02 April 2020,40,,,
Bejaia,31 March 2020,26,,,
Bejaia,01 April 2020,29,,,
Bejaia,02 April 2020,36,,,
Setif,31 March 2020,19,,,
Setif,01 April 2020,23,,,
Setif,02 April 2020,25,,,
Tipaza,31 March 2020,18,,,
Tipaza,01 April 2020,21,,,
Tipaza,02 April 2020,27,,,
Medea,31 March 2020,17,,,
Medea,01 April 2020,21,,,
Medea,02 April 2020,22,,,
Ain Defla,31 March 2020,13,,,
Ain Defla,01 April 2020,15,,,
Ain Defla,02 April 2020,20,,,
Tlemcen,31 March 2020,12,,,
Tlemcen,01 April 2020,13,,,
Tlemcen,02 April 2020,16,,,
Bordj Bou Arreridj,31 March 2020,11,,,
Bordj Bou Arreridj,01 April 2020,11,,,
Bordj Bou Arreridj,02 April 2020,12,,,
Boumerdes,31 March 2020,9,,,
Boumerdes,01 April 2020,10,,,
Bordj Bou Arreridj,02 April 2020,11,,,
Mostaganem,31 March 2020,8,,,
Mostaganem,01 April 2020,10,,,
Mostaganem,02 April 2020,20,,,
Skikda,31 March 2020,8,,,
Skikda,01 April 2020,12,,,
Skikda,02 April 2020,13,,,
Constantine,31 March 2020,8,,,
Constantine,01 April 2020,11,,,
Constantine,02 April 2020,11,,,
Chlef,31 March 2020,7,,,
Chlef,01 April 2020,8,,,
Chlef,02 April 2020,10,,,
Mascara,31 March 2020,7,,,
Mascara,01 April 2020,9,,,
Mascara,02 April 2020,10,,,
El Oued,31 March 2020,7,,,
El Oued,01 April 2020,16,,,
El Oued,02 April 2020,16,,,
Bouira,31 March 2020,6,,,
Bouira,01 April 2020,6,,,
Bouira,02 April 2020,9,,,
Sidi Bel abbes,31 March 2020,6,,,
Sidi Bel abbes,02 April 2020,9,,,
Annaba,31 March 2020,6,,,
Annaba,01 April 2020,6,,,
Annaba,02 April 2020,7,,,
El Tarf,31 March 2020,4,,,
El Tarf,01 April 2020,4,,,
El Tarf,02 April 2020,4,,,
Jijel,31 March 2020,4,,,
Jijel,01 April 2020,11,,,
Jijel,02 April 2020,11,,,
Guelma,31 March 2020,3,,,
Guelma,01 April 2020,3,,,
Guelma,02 April 2020,3,,,
Souk Ahras,31 March 2020,3,,,
Souk Ahras,01 April 2020,4,,,
Souk Ahras,02 April 2020,4,,,
Biskra,31 March 2020,2,,,
Biskra,01 April 2020,2,,,
Biskra,02 April 2020,2,,,
Oum El Bouaghi,31 March 2020,2,,,
Oum El Bouaghi,01 April 2020,4,,,
Oum El Bouaghi,02 April 2020,4,,,
Ain Temouchent,31 March 2020,2,,,
Ain Temouchent,01 April 2020,5,,,
Ain Temouchent,02 April 2020,4,,,
Khenchela,31 March 2020,2,,,
Khenchela,01 April 2020,2,,,
Khenchela,02 April 2020,2,,,
Adrar,31 March 2020,2,,,
Adrar,01 April 2020,3,,,
Adrar,02 April 2020,3,,,
Batna,31 March 2020,2,,,
Batna,01 April 2020,6,,,
Batna,02 April 2020,12,,,
Tissemsilt,31 March 2020,2,,,
Tissemsilt,01 April 2020,1,,,
Tissemsilt,02 April 2020,2,,,
Djelfa,31 March 2020,2,,,
Djelfa,01 April 2020,5,,,
Djelfa,02 April 2020,7,,,
Ouargla,31 March 2020,1,,,
Ouargla,01 April 2020,2,,,
Ouargla,02 April 2020,2,,,
Msila,31 March 2020,1,,,
Msila,01 April 2020,1,,,
Msila,02 April 2020,1,,,
Illizi,31 March 2020,1,,,
Illizi,01 April 2020,1,,,
Illizi,02 April 2020,1,,,
Laghouat,31 March 2020,1,,,
Laghouat,01 April 2020,1,,,
Laghouat,02 April 2020,1,,,
Ghardaia,31 March 2020,1,,,
Ghardaia,01 April 2020,2,,,
Ghardaia,02 April 2020,2,,,
Relizane,31 March 2020,1,,,
Relizane,01 April 2020,3,,,
Relizane,02 April 2020,5,,,
Tiaret,02 April 2020,1,,,
